,label,no_of_words,length_of_text,sum_of_digits,longest_word
0,ham,20,112,0,9
1,ham,6,30,0,6
2,spam,30,156,25,17
3,ham,11,50,0,7
4,ham,14,62,0,6
5,spam,35,149,4,7
6,ham,16,78,0,7
7,ham,25,161,1,15
8,spam,24,159,19,11
9,spam,27,155,13,11
10,ham,25,110,0,7
11,spam,23,137,22,7
12,spam,28,157,20,15
13,ham,38,197,0,9
14,ham,8,36,0,6
15,spam,23,150,0,18
16,ham,6,27,0,8
17,ham,18,82,1,8
18,ham,15,59,0,5
19,spam,23,157,23,17
20,ham,8,42,0,9
21,ham,11,50,1,6
22,ham,11,54,0,5
23,ham,19,89,1,7
24,ham,11,58,0,10
25,ham,30,145,0,7
26,ham,5,31,0,10
27,ham,29,135,0,6
28,ham,19,76,0,7
29,ham,12,65,0,8
30,ham,29,131,0,9
31,ham,40,190,2,10
32,ham,6,30,0,8
33,ham,17,85,0,9
34,spam,30,160,1,12
35,ham,28,124,2,7
36,ham,11,48,0,8
37,ham,8,29,0,6
38,ham,4,28,0,8
39,ham,33,156,0,8
40,ham,17,83,0,7
41,ham,28,143,0,7
42,spam,27,173,22,11
43,ham,4,20,0,6
44,ham,14,73,0,7
45,ham,5,33,0,8
46,ham,9,46,0,12
47,ham,5,32,0,8
48,ham,15,68,0,9
49,ham,33,149,0,9
50,ham,12,59,0,7
51,ham,24,125,0,7
52,ham,17,81,0,8
53,ham,60,290,0,13
54,spam,22,121,0,9
55,ham,14,77,0,9
56,spam,25,162,24,11
57,ham,7,35,0,7
58,ham,4,23,0,7
59,ham,8,41,0,6
60,ham,24,109,1,8
61,ham,9,49,0,9
62,ham,6,26,0,8
63,ham,12,57,0,9
64,ham,24,111,0,7
65,spam,27,154,15,11
66,ham,23,123,0,9
67,spam,25,162,21,17
68,spam,16,79,0,7
69,ham,8,35,0,5
70,ham,8,47,0,5
71,ham,5,30,0,8
72,ham,11,46,0,9
73,ham,9,43,0,9
74,ham,5,21,0,4
75,ham,9,44,0,7
76,ham,14,74,0,9
77,ham,11,51,0,7
78,ham,8,43,0,7
79,ham,17,77,0,7
80,ham,5,23,0,5
81,ham,8,33,0,4
82,ham,10,33,0,4
83,ham,9,37,0,5
84,ham,3,15,0,4
85,ham,12,56,0,7
86,ham,26,122,1,7
87,ham,33,145,0,8
88,ham,10,43,0,7
89,ham,8,42,0,8
90,ham,12,63,0,9
91,ham,40,196,2,11
92,ham,26,142,1,8
93,spam,22,140,22,14
94,ham,19,108,3,9
95,spam,26,159,18,9
96,ham,6,34,0,8
97,ham,12,52,0,6
98,ham,37,179,0,12
99,ham,7,32,0,9
100,ham,12,58,0,7
101,ham,21,82,0,5
102,ham,17,77,1,7
103,ham,25,161,1,15
104,ham,38,184,0,9
105,ham,10,45,0,4
106,ham,17,96,0,9
107,ham,11,44,0,5
108,ham,15,83,0,11
109,ham,24,116,0,6
110,ham,7,31,0,5
111,ham,8,41,0,8
112,ham,6,32,0,6
113,ham,24,97,1,6
114,spam,26,160,22,11
115,ham,27,144,0,8
116,ham,30,157,1,9
117,spam,24,154,22,14
118,ham,12,73,0,8
119,ham,17,87,0,8
120,spam,15,145,34,11
121,spam,25,158,26,11
122,ham,10,54,0,7
123,spam,23,157,22,11
124,ham,12,53,2,5
125,ham,8,41,0,7
126,ham,4,21,0,5
127,ham,49,245,0,9
128,ham,5,23,0,5
129,ham,27,108,0,6
130,ham,7,29,0,4
131,ham,3,10,0,4
132,ham,6,40,0,10
133,ham,4,26,0,8
134,spam,26,127,8,8
135,spam,28,163,13,9
136,ham,9,39,0,7
137,ham,8,35,0,5
138,ham,9,47,0,10
139,spam,31,156,5,8
140,ham,20,87,0,6
141,ham,9,34,0,4
142,ham,5,28,0,7
143,ham,26,157,2,8
144,ham,10,43,0,4
145,ham,7,26,0,3
146,ham,10,49,0,6
147,spam,31,160,14,15
148,ham,17,85,0,5
149,ham,7,34,0,7
150,ham,6,31,0,5
151,ham,10,46,0,8
152,ham,13,60,2,6
153,ham,4,26,0,7
154,ham,25,161,1,15
155,ham,81,385,0,10
156,ham,5,29,0,11
157,ham,6,28,0,7
158,ham,33,158,0,9
159,spam,18,125,11,11
160,spam,23,147,20,13
161,ham,25,116,0,8
162,ham,14,65,0,7
163,ham,21,86,0,7
164,spam,27,153,13,12
165,spam,30,156,1,9
166,ham,10,52,0,8
167,spam,26,158,18,11
168,ham,14,75,0,15
169,ham,13,68,0,6
170,ham,11,60,0,10
171,ham,10,51,0,7
172,ham,19,95,1,7
173,ham,6,34,0,6
174,ham,20,106,0,7
175,ham,14,62,0,6
176,ham,15,66,0,6
177,ham,6,27,0,5
178,ham,30,147,0,7
179,ham,16,67,0,6
180,ham,26,127,0,10
181,ham,31,160,1,10
182,ham,6,24,0,5
183,ham,13,66,0,9
184,ham,5,25,0,5
185,ham,5,27,0,7
186,ham,27,153,0,8
187,ham,7,35,0,7
188,spam,23,150,22,14
189,ham,13,56,0,5
190,ham,19,89,0,8
191,spam,13,73,2,12
192,ham,40,186,0,8
193,ham,6,38,0,9
194,ham,22,112,0,7
195,ham,20,93,1,7
196,ham,7,29,0,4
197,ham,6,29,0,7
198,ham,14,65,1,7
199,ham,29,132,0,10
200,ham,8,41,0,5
201,ham,6,29,0,5
202,ham,18,85,0,8
203,ham,28,175,0,12
204,ham,3,25,0,11
205,ham,6,26,2,5
206,ham,14,65,0,8
207,ham,30,157,1,9
208,ham,5,29,0,8
209,ham,15,87,0,10
210,ham,8,40,0,5
211,ham,15,74,0,9
212,ham,6,27,0,6
213,ham,5,24,0,5
214,ham,5,25,0,3
215,ham,6,32,0,6
216,ham,9,59,0,10
217,ham,10,49,0,6
218,ham,8,42,0,8
219,ham,7,33,1,5
220,ham,36,160,0,8
221,ham,6,26,0,4
222,ham,31,162,0,10
223,ham,5,23,0,5
224,ham,26,120,0,8
225,spam,21,144,31,12
226,ham,13,70,0,10
227,spam,28,138,2,8
228,ham,5,31,0,8
229,ham,25,166,0,8
230,ham,8,35,0,7
231,ham,21,110,0,11
232,ham,8,38,0,6
233,ham,7,34,0,7
234,ham,9,49,0,9
235,spam,30,158,7,11
236,ham,10,51,0,8
237,ham,15,66,0,6
238,ham,8,39,0,5
239,ham,25,146,0,9
240,spam,25,146,24,12
241,ham,10,52,0,8
242,ham,7,46,0,17
243,ham,16,84,0,7
244,ham,35,156,1,10
245,ham,7,38,0,10
246,ham,18,79,0,8
247,ham,8,31,0,5
248,ham,6,32,1,7
249,ham,31,147,0,9
250,spam,21,151,22,20
251,ham,8,45,1,7
252,ham,34,180,0,9
253,ham,6,28,0,5
254,ham,37,180,2,8
255,ham,10,39,0,5
256,ham,20,98,0,11
257,ham,9,44,0,5
258,ham,7,37,0,5
259,spam,25,155,14,11
260,ham,16,75,0,6
261,ham,1,4,0,3
262,ham,19,86,0,8
263,ham,10,52,10,10
264,spam,23,122,13,11
265,ham,6,27,0,4
266,ham,7,36,0,7
267,ham,11,48,0,6
268,spam,27,160,19,12
269,ham,9,48,0,8
270,spam,24,134,0,8
271,ham,10,54,0,9
272,ham,29,148,0,7
273,spam,26,156,12,10
274,ham,8,38,1,5
275,ham,6,32,0,9
276,ham,1,9,0,5
277,ham,9,39,0,7
278,ham,8,31,0,7
279,ham,11,48,0,4
280,ham,10,57,0,12
281,ham,5,23,0,6
282,ham,27,144,0,10
283,ham,7,30,0,5
284,ham,1,8,0,4
285,ham,27,122,0,7
286,ham,13,59,0,7
287,ham,1,5,0,2
288,ham,34,149,1,7
289,ham,33,161,0,7
290,ham,27,153,0,11
291,ham,8,38,0,7
292,ham,13,56,0,7
293,ham,4,22,1,4
294,ham,5,23,0,4
295,ham,7,51,0,12
296,spam,30,160,13,8
297,ham,13,68,0,11
298,ham,35,154,0,6
299,ham,11,52,0,7
300,ham,15,68,0,7
301,ham,17,89,0,8
302,ham,31,158,0,9
303,ham,21,92,0,7
304,ham,5,25,0,10
305,spam,26,147,8,12
306,ham,11,58,0,6
307,ham,7,27,0,4
308,ham,15,72,0,10
309,spam,23,139,5,9
310,ham,11,56,0,9
311,ham,25,157,3,9
312,spam,24,135,18,11
313,ham,27,120,0,10
314,ham,34,143,2,6
315,ham,10,42,0,5
316,ham,5,27,0,7
317,ham,23,120,1,6
318,ham,9,47,0,7
319,spam,26,158,13,11
320,ham,4,24,0,6
321,ham,10,52,0,9
322,ham,13,63,0,5
323,ham,25,108,4,6
324,ham,31,158,0,9
325,ham,6,31,0,7
